t_s,estimator,maneuver,horizon_s,detect_hz,latency_s,jitter,meas_corr,predict_on,true_range_m,est_range_m,range_err_m,range_sigma_m,est_size_w_m,est_size_h_m,size_err_m,true_speed_mps,est_speed_mps,held_err_px,est_err_px,track_err_px,origin_hdg,origin_att,delayed_hdg,delayed_att,jittered_hdg,jittered_att,est_hdg,est_att,pred_hdg,pred_att,err_delayed_hdg,err_delayed_att,err_jittered_hdg,err_jittered_att,err_est_hdg,err_est_att,detect_count,detect_age_s,tracker_updates,tracker_rejects,imm_p0,imm_p1,imm_p2,chaser_vx,chaser_vy,chaser_vz,target_vx,target_vy,target_vz,timing_on,period_s,pkt_latency_s,meas_stamp_s,stamp_err_s
7.7301,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.6119,43.9137,36.3018,14.0929,0.3600,0.3600,0.0308,6.0000,21.8272,0.9420,111.5388,0.5745,-8.8381,-21.9110,-5.0731,-23.6786,-5.0489,-23.8352,10.5792,-24.6164,3.4810,-22.4635,3.7650,-1.7676,3.7892,-1.9242,19.4174,-2.7054,30,0.1300,30,0,0.3058,0.0815,0.6128,1.2066,3.3881,-0.3136,-1.9653,5.6690,0.0000,1,0.2036,0.0516,7.5987,-0.0013
7.7401,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.6350,44.0456,36.4106,14.2004,0.3600,0.3600,0.0330,6.0000,21.8272,0.9418,112.0325,0.5743,-9.0557,-21.8173,-5.0731,-23.6786,-5.0489,-23.8352,10.4247,-24.5836,3.4039,-22.4766,3.9826,-1.8613,4.0068,-2.0179,19.4804,-2.7662,30,0.1400,30,0,0.3058,0.0815,0.6128,1.1617,3.5302,-0.2915,-1.8971,5.6922,0.0000,1,0.2036,0.0516,7.5987,-0.0013
7.7501,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.6571,44.1758,36.5187,14.3086,0.3600,0.3600,0.0352,6.0000,21.8272,0.9414,112.4822,0.5742,-9.2639,-21.7292,-5.0731,-23.6786,-5.0489,-23.8352,10.2730,-24.5526,3.3279,-22.4908,4.1908,-1.9494,4.2150,-2.1060,19.5369,-2.8234,30,0.1500,30,0,0.3058,0.0815,0.6128,1.1170,3.6708,-0.2696,-1.8287,5.7145,0.0000,1,0.2036,0.0516,7.5987,-0.0013
7.7601,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.6781,44.3042,36.6261,14.4175,0.3600,0.3600,0.0375,6.0000,21.8272,0.9410,112.8898,0.5742,-9.4633,-21.6465,-5.0731,-23.6786,-5.0489,-23.8352,10.1241,-24.5233,3.2531,-22.5059,4.3902,-2.0321,4.4144,-2.1887,19.5874,-2.8768,30,0.1600,30,0,0.3058,0.0815,0.6128,1.0727,3.8100,-0.2479,-1.7600,5.7361,0.0000,1,0.2036,0.0516,7.5987,-0.0013
7.7701,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.6981,44.4309,36.7329,14.5271,0.3600,0.3600,0.0398,6.0000,21.8272,0.9407,113.2559,0.5743,-9.6541,-21.5693,-5.0731,-23.6786,-5.0489,-23.8352,9.9779,-24.4959,3.1795,-22.5220,4.5810,-2.1093,4.6052,-2.2659,19.6320,-2.9266,30,0.1700,30,0,0.3058,0.0815,0.6128,1.0287,3.9478,-0.2264,-1.6910,5.7568,0.0000,1,0.2036,0.0516,7.5987,-0.0013
7.7801,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.7169,44.5559,36.8390,14.6373,0.3600,0.3600,0.0422,6.0000,21.8272,0.9405,113.5810,0.5743,-9.8364,-21.4973,-5.0731,-23.6786,-5.0489,-23.8352,9.8344,-24.4701,3.1070,-22.5391,4.7633,-2.1813,4.7875,-2.3379,19.6708,-2.9729,30,0.1800,30,0,0.3058,0.0815,0.6128,0.9851,4.0841,-0.2051,-1.6218,5.7766,0.0000,1,0.2036,0.0516,7.5987,-0.0013
7.7901,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.7347,44.6792,36.9446,14.7483,0.3600,0.3600,0.0446,6.0000,21.8272,0.9403,113.8656,0.5744,-10.0104,-21.4305,-5.0731,-23.6786,-5.0489,-23.8352,9.6934,-24.4461,3.0355,-22.5570,4.9373,-2.2481,4.9615,-2.4046,19.7038,-3.0155,30,0.1900,30,0,0.3058,0.0815,0.6128,0.9418,4.2191,-0.1841,-1.5524,5.7957,0.0000,1,0.2036,0.0516,7.5987,-0.0013
7.8001,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.7514,44.8009,37.0495,14.8599,0.3600,0.3600,0.0471,6.0000,21.8272,0.9401,114.1101,0.5746,-10.1763,-21.3690,-5.0731,-23.6786,-5.0489,-23.8352,9.5549,-24.4236,2.9650,-22.5759,5.1032,-2.3096,5.1274,-2.4662,19.7312,-3.0547,30,0.2000,30,0,0.3058,0.0815,0.6128,0.8989,4.3528,-0.1633,-1.4827,5.8139,0.0000,1,0.2036,0.0516,7.5987,-0.0013
7.8101,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.7669,44.9208,37.1539,14.9721,0.3600,0.3600,0.0496,6.0000,21.8272,0.9400,114.3149,0.5747,-10.3342,-21.3125,-5.0731,-23.6786,-5.0489,-23.8352,9.4188,-24.4028,2.8955,-22.5956,5.2611,-2.3661,5.2853,-2.5227,19.7530,-3.0903,30,0.2100,30,0,0.3058,0.0815,0.6128,0.8563,4.4851,-0.1428,-1.4129,5.8313,0.0000,1,0.2538,0.0410,7.5987,0.0011
7.8201,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.7814,45.0392,37.2578,15.0850,0.3600,0.3600,0.0521,6.0000,21.8272,0.9400,114.4804,0.5750,-10.4843,-21.2610,-5.0731,-23.6786,-5.0489,-23.8352,9.2851,-24.3835,2.8269,-22.6162,5.4112,-2.4176,5.4354,-2.5742,19.7694,-3.1225,30,0.2200,30,0,0.3058,0.0815,0.6128,0.8142,4.6161,-0.1225,-1.3428,5.8478,0.0000,1,0.2538,0.0410,7.5987,0.0011
7.8301,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.7947,45.1559,37.3611,15.1986,0.3600,0.3600,0.0547,6.0000,21.8272,0.9400,114.6070,0.5752,-10.6267,-21.2145,-5.0731,-23.6786,-5.0489,-23.8352,9.1537,-24.3657,2.7593,-22.6376,5.5536,-2.4641,5.5778,-2.6207,19.7804,-3.1512,30,0.2300,30,0,0.3058,0.0815,0.6128,0.7725,4.7458,-0.1024,-1.2725,5.8635,0.0000,1,0.2538,0.0410,7.5987,0.0011
7.8401,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.8070,45.2710,37.4640,15.3127,0.3600,0.3600,0.0566,6.0000,21.8272,0.9424,114.7124,0.5735,-10.7648,-21.1729,-5.0731,-23.6786,-5.0489,-23.8352,9.0245,-24.3494,2.6925,-22.6598,5.6917,-2.5056,5.7158,-2.6622,19.7892,-3.1765,30,0.2400,30,0,0.3058,0.0815,0.6128,0.7312,4.8741,-0.0826,-1.2021,5.8784,0.0000,1,0.2538,0.0410,7.5987,0.0011
7.8501,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.8181,45.3845,37.5664,15.4275,0.3600,0.3600,0.0565,6.0000,21.8272,0.9524,114.8198,0.5709,-10.9029,-21.1362,-5.0731,-23.6786,-5.0489,-23.8352,8.8974,-24.3346,2.6265,-22.6828,5.8297,-2.5423,5.8539,-2.6989,19.8003,-3.1984,30,0.2500,30,0,0.3058,0.0815,0.6128,0.6904,5.0013,-0.0631,-1.1314,5.8924,0.0000,1,0.2538,0.0410,7.5987,0.0011
7.8601,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.8281,41.7731,33.9450,9.7809,0.3600,0.3600,0.0566,6.0000,35.6037,1.3947,18.7091,0.5728,-11.0335,-21.1046,-10.3342,-21.3125,-10.4260,-21.5369,-7.6934,-20.9062,-22.4063,-14.8076,0.6993,-0.2079,0.6075,-0.4323,3.3401,0.1983,31,0.0500,31,0,0.0488,0.1534,0.7978,0.6500,5.1271,-0.0439,-1.0607,5.9055,0.0000,1,0.2538,0.0410,7.8112,0.0011
7.8701,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.8370,41.9498,34.1128,9.8729,0.3600,0.3600,0.0546,6.0000,35.6037,1.3903,17.3137,0.5730,-11.1488,-21.0777,-10.3342,-21.3125,-10.4260,-21.5369,-8.0699,-20.7742,-22.6348,-14.7356,0.8146,-0.2348,0.7229,-0.4592,3.0789,0.3035,31,0.0600,31,0,0.0488,0.1534,0.7978,0.6101,5.2518,-0.0249,-0.9897,5.9178,0.0000,1,0.2538,0.0410,7.8112,0.0011
7.8801,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.8447,42.1260,34.2813,9.9660,0.3600,0.3600,0.0521,6.0000,35.6037,1.3896,15.9267,0.5718,-11.2546,-21.0555,-10.3342,-21.3125,-10.4260,-21.5369,-8.4420,-20.6440,-22.8618,-14.6646,0.9204,-0.2570,0.8287,-0.4814,2.8126,0.4114,31,0.0700,31,0,0.0488,0.1534,0.7978,0.5707,5.3752,-0.0062,-0.9186,5.9293,0.0000,1,0.2538,0.0410,7.8112,0.0011
7.8901,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.8513,42.3018,34.4504,10.0602,0.3600,0.3600,0.0497,6.0000,35.6037,1.3889,14.5749,0.5706,-11.3535,-21.0379,-10.3342,-21.3125,-10.4260,-21.5369,-8.8098,-20.5158,-23.0874,-14.5946,1.0193,-0.2745,0.9275,-0.4990,2.5437,0.5221,31,0.0800,31,0,0.0488,0.1534,0.7978,0.5317,5.4974,0.0122,-0.8474,5.9399,0.0000,1,0.2538,0.0410,7.8112,0.0011
7.9001,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.8568,42.4771,34.6203,10.1554,0.3600,0.3600,0.0474,6.0000,35.6037,1.3884,13.2768,0.5695,-11.4455,-21.0250,-10.3342,-21.3125,-10.4260,-21.5369,-9.1734,-20.3895,-23.3115,-14.5256,1.1113,-0.2874,1.0195,-0.5119,2.2721,0.6356,31,0.0900,31,0,0.0488,0.1534,0.7978,0.4933,5.6184,0.0304,-0.7761,5.9496,0.0000,1,0.2538,0.0410,7.8112,0.0011
7.9101,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.8612,42.6520,34.7909,10.2515,0.3600,0.3600,0.0452,6.0000,35.6037,1.3878,12.0589,0.5685,-11.5306,-21.0167,-10.3342,-21.3125,-10.4260,-21.5369,-9.5329,-20.2650,-23.5344,-14.4574,1.1965,-0.2957,1.1047,-0.5202,1.9977,0.7517,31,0.1000,31,0,0.0488,0.1534,0.7978,0.4554,5.7382,0.0482,-0.7046,5.9585,0.0000,1,0.2538,0.0410,7.8112,0.0011
7.9201,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.8644,42.8265,34.9622,10.3486,0.3600,0.3600,0.0430,6.0000,35.6037,1.3874,10.9577,0.5675,-11.6091,-21.0130,-10.3342,-21.3125,-10.4260,-21.5369,-9.8885,-20.1423,-23.7559,-14.3902,1.2749,-0.2995,1.1832,-0.5239,1.7206,0.8707,31,0.1100,31,0,0.0488,0.1534,0.7978,0.4180,5.8569,0.0658,-0.6331,5.9665,0.0000,1,0.2538,0.0410,7.8112,0.0011
7.9301,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.8664,43.0006,35.1342,10.4465,0.3600,0.3600,0.0409,6.0000,35.6037,1.3870,10.0232,0.5666,-11.6810,-21.0138,-10.3342,-21.3125,-10.4260,-21.5369,-10.2403,-20.0213,-23.9762,-14.3238,1.3468,-0.2987,1.2550,-0.5231,1.4407,0.9925,31,0.1200,31,0,0.0488,0.1534,0.7978,0.3812,5.9744,0.0831,-0.5614,5.9737,0.0000,1,0.2538,0.0410,7.8112,0.0011
7.9401,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.8673,43.1742,35.3068,10.5454,0.3600,0.3600,0.0389,6.0000,35.6037,1.3868,9.3180,0.5658,-11.7463,-21.0191,-10.3342,-21.3125,-10.4260,-21.5369,-10.5883,-19.9021,-24.1952,-14.2583,1.4121,-0.2934,1.3204,-0.5178,1.1580,1.1170,31,0.1300,31,0,0.0488,0.1534,0.7978,0.3449,6.0908,0.1001,-0.4897,5.9800,0.0000,1,0.2538,0.0410,7.8112,0.0011
7.9501,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.8671,43.3474,35.4802,10.6450,0.3600,0.3600,0.0369,6.0000,35.6037,1.3865,8.9100,0.5650,-11.8052,-21.0289,-10.3342,-21.3125,-10.4260,-21.5369,-10.9327,-19.7845,-24.4130,-14.1935,1.4710,-0.2835,1.3792,-0.5080,0.8725,1.2444,31,0.1400,31,0,0.0488,0.1534,0.7978,0.3092,6.2061,0.1168,-0.4179,5.9854,0.0000,1,0.2538,0.0410,7.8112,0.0011
7.9601,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.8658,43.5201,35.6543,10.7455,0.3600,0.3600,0.0351,6.0000,35.6037,1.3864,8.8541,0.5643,-11.8576,-21.0432,-10.3342,-21.3125,-10.4260,-21.5369,-11.2736,-19.6686,-24.6298,-14.1295,1.5234,-0.2692,1.4316,-0.4937,0.5840,1.3747,31,0.1500,31,0,0.0488,0.1534,0.7978,0.2740,6.3203,0.1332,-0.3461,5.9900,0.0000,1,0.2538,0.0410,7.8112,0.0011
7.9701,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.8633,43.6924,35.8291,10.8467,0.3600,0.3600,0.0333,6.0000,35.6037,1.3863,9.1706,0.5636,-11.9037,-21.0620,-10.3342,-21.3125,-10.4260,-21.5369,-11.6110,-19.5543,-24.8453,-14.0663,1.5695,-0.2505,1.4777,-0.4749,0.2927,1.5078,31,0.1600,31,0,0.0488,0.1534,0.7978,0.2395,6.4334,0.1493,-0.2742,5.9937,0.0000,1,0.2538,0.0410,7.8112,0.0011
7.9801,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.8597,43.8642,36.0046,10.9487,0.3600,0.3600,0.0315,6.0000,35.6037,1.3862,9.8364,0.5631,-11.9435,-21.0852,-10.3342,-21.3125,-10.4260,-21.5369,-11.9451,-19.4415,-25.0599,-14.0038,1.6093,-0.2273,1.5175,-0.4517,-0.0016,1.6437,31,0.1700,31,0,0.0488,0.1534,0.7978,0.2055,6.5454,0.1652,-0.2022,5.9966,0.0000,1,0.2538,0.0410,7.8112,0.0011
7.9901,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.8549,44.0357,36.1807,11.0513,0.3600,0.3600,0.0296,6.0000,35.6037,1.3849,10.7988,0.5631,-11.9779,-21.1129,-10.3342,-21.3125,-10.4260,-21.5369,-12.2759,-19.3302,-25.2734,-13.9420,1.6437,-0.1996,1.5519,-0.4240,-0.2980,1.7827,31,0.1800,31,0,0.0488,0.1534,0.7978,0.1721,6.6564,0.1807,-0.1302,5.9986,0.0000,1,0.2538,0.0410,7.8112,0.0011
8.0001,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.8490,44.2066,36.3576,11.1547,0.3600,0.3600,0.0277,6.0000,35.6037,1.3833,11.9970,0.5632,-12.0063,-21.1450,-10.3342,-21.3125,-10.4260,-21.5369,-12.6036,-19.2204,-25.4859,-13.8809,1.6721,-0.1675,1.5803,-0.3919,-0.5973,1.9245,31,0.1900,31,0,0.0488,0.1534,0.7978,0.1394,6.7663,0.1959,-0.0583,5.9997,0.0000,1,0.2538,0.0410,7.8112,0.0011
8.0101,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.8420,44.3772,36.5352,11.2587,0.3600,0.3600,0.0259,6.0000,35.6037,1.3817,13.3787,0.5633,-12.0285,-21.1815,-10.3342,-21.3125,-10.4260,-21.5369,-12.9282,-19.1121,-25.6974,-13.8203,1.6943,-0.1309,1.6026,-0.3554,-0.8997,2.0694,31,0.2000,31,0,0.0488,0.1534,0.7978,0.1073,6.8752,0.2108,0.0137,6.0000,0.0000,1,0.2538,0.0410,7.8112,0.0011
8.0201,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.8338,44.5473,36.7135,11.3633,0.3600,0.3600,0.0240,6.0000,35.6037,1.3812,14.9045,0.5631,-12.0439,-21.2225,-10.3342,-21.3125,-10.4260,-21.5369,-13.2498,-19.0052,-25.9080,-13.7605,1.7097,-0.0899,1.6180,-0.3144,-1.2059,2.2174,31,0.2100,31,0,0.0488,0.1534,0.7978,0.0758,6.9831,0.2253,0.0857,5.9994,0.0000,1,0.2538,0.0410,7.8112,0.0011
8.0301,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.8245,44.7170,36.8925,11.4685,0.3600,0.3600,0.0221,6.0000,35.6037,1.3812,16.5440,0.5626,-12.0529,-21.2680,-10.3342,-21.3125,-10.4260,-21.5369,-13.5686,-18.8996,-26.1178,-13.7011,1.7187,-0.0445,1.6270,-0.2689,-1.5156,2.3684,31,0.2200,31,0,0.0488,0.1534,0.7978,0.0450,7.0899,0.2396,0.1577,5.9979,0.0000,1,0.2538,0.0410,7.8112,0.0011
8.0401,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.8141,44.8863,37.0722,11.5743,0.3600,0.3600,0.0202,6.0000,35.6037,1.3814,18.2748,0.5622,-12.0559,-21.3179,-10.3342,-21.3125,-10.4260,-21.5369,-13.8845,-18.7954,-26.3266,-13.6424,1.7217,0.0054,1.6299,-0.2190,-1.8286,2.5225,31,0.2300,31,0,0.0488,0.1534,0.7978,0.0148,7.1958,0.2535,0.2297,5.9956,0.0000,1,0.2538,0.0410,7.8112,0.0011
8.0501,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.8025,45.0552,37.2527,11.6807,0.3600,0.3600,0.0184,6.0000,35.6037,1.3815,20.0818,0.5619,-12.0528,-21.3723,-10.3342,-21.3125,-10.4260,-21.5369,-14.1977,-18.6924,-26.5347,-13.5842,1.7186,0.0598,1.6268,-0.1646,-2.1449,2.6798,31,0.2400,31,0,0.0488,0.1534,0.7978,-0.0147,7.3007,0.2672,0.3016,5.9924,0.0000,1,0.2538,0.0410,7.8112,0.0011
8.0601,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.7899,45.2237,37.4338,11.7876,0.3600,0.3600,0.0166,6.0000,35.6037,1.3817,21.9541,0.5616,-12.0437,-21.4311,-10.3342,-21.3125,-10.4260,-21.5369,-14.5083,-18.5907,-26.7420,-13.5265,1.7095,0.1186,1.6177,-0.1058,-2.4646,2.8404,31,0.2500,31,0,0.0488,0.1534,0.7978,-0.0435,7.4046,0.2804,0.3735,5.9884,0.0000,1,0.2538,0.0410,7.8112,0.0011
8.0701,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.7761,45.3918,37.6157,11.8950,0.3600,0.3600,0.0150,6.0000,35.6037,1.3820,23.8839,0.5614,-12.0286,-21.4944,-10.3342,-21.3125,-10.4260,-21.5369,-14.8162,-18.4902,-26.9485,-13.4692,1.6944,0.1820,1.6026,-0.0425,-2.7877,3.0042,31,0.2600,31,0,0.0488,0.1534,0.7978,-0.0717,7.5076,0.2934,0.4453,5.9835,0.0000,1,0.2218,0.0538,7.8112,-0.0001
8.0801,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.7612,45.5595,37.7983,12.0029,0.3600,0.3600,0.0134,6.0000,35.6037,1.3824,25.8659,0.5612,-12.0074,-21.5623,-10.3342,-21.3125,-10.4260,-21.5369,-15.1217,-18.3910,-27.1543,-13.4124,1.6733,0.2498,1.5815,0.0254,-3.1143,3.1713,31,0.2700,31,0,0.0488,0.1534,0.7978,-0.0991,7.6096,0.3060,0.5171,5.9777,0.0000,1,0.2218,0.0538,7.8112,-0.0001
8.0901,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.7452,45.7268,37.9817,12.1112,0.3600,0.3600,0.0118,6.0000,35.6037,1.3828,27.8960,0.5611,-11.9803,-21.6347,-10.3342,-21.3125,-10.4260,-21.5369,-15.4248,-18.2928,-27.3594,-13.3561,1.6461,0.3222,1.5544,0.0978,-3.4445,3.3419,31,0.2800,31,0,0.0488,0.1534,0.7978,-0.1258,7.7107,0.3183,0.5888,5.9710,0.0000,1,0.2218,0.0538,7.8112,-0.0001
8.1001,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.7280,45.8938,38.1657,12.2200,0.3600,0.3600,0.0103,6.0000,35.6037,1.3832,29.9713,0.5610,-11.9472,-21.7116,-10.3342,-21.3125,-10.4260,-21.5369,-15.7255,-18.1958,-27.5639,-13.3001,1.6131,0.3991,1.5213,0.1747,-3.7783,3.5158,31,0.2900,31,0,0.0488,0.1534,0.7978,-0.1518,7.8109,0.3302,0.6604,5.9635,0.0000,1,0.2218,0.0538,7.8112,-0.0001
8.1101,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.7098,46.0604,38.3506,12.3293,0.3600,0.3600,0.0089,6.0000,35.6037,1.3837,32.0900,0.5610,-11.9082,-21.7932,-10.3342,-21.3125,-10.4260,-21.5369,-16.0240,-18.0998,-27.7677,-13.2445,1.5740,0.4807,1.4822,0.2563,-4.1158,3.6934,31,0.3000,31,0,0.0488,0.1534,0.7978,-0.1771,7.9102,0.3417,0.7319,5.9552,0.0000,1,0.2218,0.0538,7.8112,-0.0001
8.1201,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.6905,46.2267,38.5362,12.4389,0.3600,0.3600,0.0075,6.0000,35.6037,1.3843,34.2508,0.5611,-11.8631,-21.8793,-10.3342,-21.3125,-10.4260,-21.5369,-16.3202,-18.0049,-27.9710,-13.1893,1.5289,0.5668,1.4371,0.3424,-4.4571,3.8745,31,0.3100,31,0,0.0488,0.1534,0.7978,-0.2016,8.0086,0.3528,0.8033,5.9460,0.0000,1,0.2218,0.0538,7.8112,-0.0001
8.1301,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.6701,52.6073,44.9372,7.3024,0.3600,0.3600,0.0062,6.0000,37.8865,0.6566,16.2894,0.5612,-11.8120,-21.9701,-12.0286,-21.4944,-12.0085,-21.3859,-14.4718,-20.8426,-24.4852,-18.8133,-0.2166,0.4757,-0.1965,0.5842,-2.6598,1.1275,32,0.0600,32,0,0.0028,0.3403,0.6569,-0.2254,8.1060,0.3636,0.8746,5.9359,0.0000,1,0.2218,0.0538,8.0700,-0.0001
8.1401,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.6486,52.8440,45.1954,7.3874,0.3600,0.3600,0.0049,6.0000,37.8865,0.6561,18.1879,0.5613,-11.7549,-22.0656,-12.0286,-21.4944,-12.0085,-21.3859,-14.7226,-20.8028,-24.6523,-18.7971,-0.2737,0.5712,-0.2536,0.6797,-2.9677,1.2629,32,0.0700,32,0,0.0028,0.3403,0.6569,-0.2484,8.2027,0.3740,0.9458,5.9250,0.0000,1,0.2218,0.0538,8.0700,-0.0001
8.1501,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.6260,53.0798,45.4538,7.4739,0.3600,0.3600,0.0037,6.0000,37.8865,0.6556,20.1153,0.5615,-11.6917,-22.1659,-12.0286,-21.4944,-12.0085,-21.3859,-14.9712,-20.7638,-24.8187,-18.7812,-0.3368,0.6715,-0.3168,0.7800,-3.2795,1.4021,32,0.0800,32,0,0.0028,0.3403,0.6569,-0.2706,8.2984,0.3839,1.0168,5.9132,0.0000,1,0.2218,0.0538,8.0700,-0.0001
8.1601,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.6023,53.3148,45.7125,7.5620,0.3600,0.3600,0.0025,6.0000,37.8865,0.6549,22.0726,0.5618,-11.6225,-22.2709,-12.0286,-21.4944,-12.0085,-21.3859,-15.2176,-20.7257,-24.9846,-18.7655,-0.4061,0.7765,-0.3860,0.8850,-3.5951,1.5452,32,0.0900,32,0,0.0028,0.3403,0.6569,-0.2920,8.3933,0.3935,1.0877,5.9006,0.0000,1,0.2218,0.0538,8.0700,-0.0001
8.1701,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.5776,53.5491,45.9715,7.6515,0.3600,0.3600,0.0014,6.0000,37.8865,0.6543,24.0605,0.5621,-11.5472,-22.3808,-12.0286,-21.4944,-12.0085,-21.3859,-15.4618,-20.6884,-25.1498,-18.7501,-0.4814,0.8863,-0.4614,0.9948,-3.9146,1.6924,32,0.1000,32,0,0.0028,0.3403,0.6569,-0.3127,8.4873,0.4025,1.1584,5.8871,0.0000,1,0.2218,0.0538,8.0700,-0.0001
8.1801,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.5518,53.7825,46.2307,7.7426,0.3600,0.3600,0.0003,6.0000,37.8865,0.6536,26.0799,0.5625,-11.4657,-22.4955,-12.0286,-21.4944,-12.0085,-21.3859,-15.7040,-20.6519,-25.3146,-18.7349,-0.5629,1.0011,-0.5428,1.1096,-4.2383,1.8436,32,0.1100,32,0,0.0028,0.3403,0.6569,-0.3325,8.5805,0.4111,1.2290,5.8728,0.0000,1,0.2218,0.0538,8.0700,-0.0001
8.1901,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.5249,54.0152,46.4903,7.8350,0.3600,0.3600,0.0007,6.0000,37.8865,0.6528,28.1317,0.5629,-11.3781,-22.6152,-12.0286,-21.4944,-12.0085,-21.3859,-15.9442,-20.6162,-25.4788,-18.7198,-0.6505,1.1207,-0.6304,1.2292,-4.5662,1.9990,32,0.1200,32,0,0.0028,0.3403,0.6569,-0.3515,8.6729,0.4193,1.2994,5.8576,0.0000,1,0.2218,0.0538,8.0700,-0.0001
8.2001,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.4970,54.2471,46.7501,7.9287,0.3600,0.3600,0.0016,6.0000,37.8865,0.6521,30.2169,0.5633,-11.2842,-22.7398,-12.0286,-21.4944,-12.0085,-21.3859,-16.1825,-20.5812,-25.6426,-18.7049,-0.7444,1.2454,-0.7243,1.3539,-4.8983,2.1586,32,0.1300,32,0,0.0028,0.3403,0.6569,-0.3697,8.7645,0.4269,1.3696,5.8416,0.0000,1,0.2218,0.0538,8.0700,-0.0001
8.2101,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.4680,54.4783,47.0103,8.0238,0.3600,0.3600,0.0025,6.0000,37.8865,0.6513,32.3365,0.5638,-11.1841,-22.8695,-12.0286,-21.4944,-12.0085,-21.3859,-16.4190,-20.5469,-25.8059,-18.6901,-0.8445,1.3750,-0.8244,1.4835,-5.2349,2.3226,32,0.1400,32,0,0.0028,0.3403,0.6569,-0.3870,8.8553,0.4339,1.4396,5.8247,0.0000,1,0.2218,0.0538,8.0700,-0.0001
8.2201,IMM-UKF-LOS,jink,0.500,4.00,0.050,1,0.600,1,7.4380,54.7087,47.2707,8.1202,0.3600,0.3600,0.0034,6.0000,37.8865,0.6504,34.4915,0.5643,-11.0776,-23.0042,-12.0286,-21.4944,-12.0085,-21.3859,-16.6536,-20.5132,-25.9688,-18.6754,-0.9510,1.5098,-0.9309,1.6183,-5.5760,2.4910,32,0.1500,32,0,0.0028,0.3403,0.6569,-0.4034,8.9452,0.4404,1.5094,5.8071,0.0000,1,0.2218,0.0538,8.0700,-0.0001
